card_name,id,num_copies,slug,url_ering,valid_ering,url_efnet
3-Hump Lacooda,86988864,3,3-hump-lacooda,https://edisonrul.ing/cards/0-9/3-hump-lacooda.html,True,https://edisonformat.net/card?name=3%20Hump%20Lacooda
Ante,34236961,3,ante,https://edisonrul.ing/cards/a/ante.html,True,https://edisonformat.net/card?name=Ante,https://edisonformat.net/card?name=Ante
Anteatereatingant,13250922,3,anteatereatingant,https://edisonrul.ing/cards/a/anteatereatingant.html,True,https://edisonformat.net/card?name=Anteatereatingant,https://edisonformat.net/card?name=Anteatereatingant
Anti-Aircraft Flower,65064143,3,anti-aircraft-flower,https://edisonrul.ing/cards/a/anti-aircraft-flower.html,True,https://edisonformat.net/card?name=Anti%20Aircraft%20Flower,https://edisonformat.net/card?name=Anti-Aircraft%20Flower
Anti-Fusion Device,72150572,3,anti-fusion-device,https://edisonrul.ing/cards/a/anti-fusion-device.html,True,https://edisonformat.net/card?name=Anti%20Fusion%20Device,https://edisonformat.net/card?name=Anti-Fusion%20Device
Anti Raigeki,42364257,3,anti-raigeki,https://edisonrul.ing/cards/a/anti-raigeki.html,False,https://edisonformat.net/card?name=Anti%20Raigeki,https://edisonformat.net/card?name=Anti%20Raigeki
Anti-Spell,53112492,3,anti-spell,https://edisonrul.ing/cards/a/anti-spell.html,True,https://edisonformat.net/card?name=Anti%20Spell,https://edisonformat.net/card?name=Anti-Spell
Anti-Spell Fragrance,58921041,3,anti-spell-fragrance,https://edisonrul.ing/cards/a/anti-spell-fragrance.html,True,https://edisonformat.net/card?name=Anti%20Spell%20Fragrance,https://edisonformat.net/card?name=Anti-Spell%20Fragrance
Apocatequil,41158734,3,apocatequil,https://edisonrul.ing/cards/a/apocatequil.html,True,https://edisonformat.net/card?name=Apocatequil,https://edisonformat.net/card?name=Apocatequil
Appointer of the Red Lotus,43262273,3,appointer-of-the-red-lotus,https://edisonrul.ing/cards/a/appointer-of-the-red-lotus.html,True,https://edisonformat.net/card?name=Appointer%20of%20the%20Red%20Lotus,https://edisonformat.net/card?name=Appointer%20of%20the%20Red%20Lotus
Apprentice Magician,9156135,3,apprentice-magician,https://edisonrul.ing/cards/a/apprentice-magician.html,True,https://edisonformat.net/card?name=Apprentice%20Magician,https://edisonformat.net/card?name=Apprentice%20Magician
Appropriate,48539234,3,appropriate,https://edisonrul.ing/cards/a/appropriate.html,True,https://edisonformat.net/card?name=Appropriate,https://edisonformat.net/card?name=Appropriate
Aqua Chorus,95132338,3,aqua-chorus,https://edisonrul.ing/cards/a/aqua-chorus.html,False,https://edisonformat.net/card?name=Aqua%20Chorus,https://edisonformat.net/card?name=Aqua%20Chorus
Aqua Dragon,86164529,3,aqua-dragon,https://edisonrul.ing/cards/a/aqua-dragon.html,False,https://edisonformat.net/card?name=Aqua%20Dragon,https://edisonformat.net/card?name=Aqua%20Dragon
Aqua Madoor,85639257,3,aqua-madoor,https://edisonrul.ing/cards/a/aqua-madoor.html,False,https://edisonformat.net/card?name=Aqua%20Madoor,https://edisonformat.net/card?name=Aqua%20Madoor
Aqua Spirit,40916023,3,aqua-spirit,https://edisonrul.ing/cards/a/aqua-spirit.html,False,https://edisonformat.net/card?name=Aqua%20Spirit,https://edisonformat.net/card?name=Aqua%20Spirit
Aquarian Alessa,22377815,3,aquarian-alessa,https://edisonrul.ing/cards/a/aquarian-alessa.html,False,https://edisonformat.net/card?name=Aquarian%20Alessa,https://edisonformat.net/card?name=Aquarian%20Alessa
Arcana Call,99189322,3,arcana-call,https://edisonrul.ing/cards/a/arcana-call.html,True,https://edisonformat.net/card?name=Arcana%20Call,https://edisonformat.net/card?name=Arcana%20Call
Arcana Force 0 - The Fool,62892347,3,arcana-force-0-the-fool,https://edisonrul.ing/cards/a/arcana-force-0-the-fool.html,False,https://edisonformat.net/card?name=Arcana%20Force%200%20The%20Fool,https://edisonformat.net/card?name=Arcana%20Force%200%20-%20The%20Fool
Arcana Force EX - The Dark Ruler,69831560,3,arcana-force-ex-the-dark-ruler,https://edisonrul.ing/cards/a/arcana-force-ex-the-dark-ruler.html,True,https://edisonformat.net/card?name=Arcana%20Force%20EX%20The%20Dark%20Ruler,https://edisonformat.net/card?name=Arcana%20Force%20EX%20-%20The%20Dark%20Ruler
Arcana Force EX - The Light Ruler,5861892,3,arcana-force-ex-the-light-ruler,https://edisonrul.ing/cards/a/arcana-force-ex-the-light-ruler.html,True,https://edisonformat.net/card?name=Arcana%20Force%20EX%20The%20Light%20Ruler,https://edisonformat.net/card?name=Arcana%20Force%20EX%20-%20The%20Light%20Ruler
Arcana Force I - The Magician,8396952,3,arcana-force-i-the-magician,https://edisonrul.ing/cards/a/arcana-force-i-the-magician.html,True,https://edisonformat.net/card?name=Arcana%20Force%20I%20The%20Magician,https://edisonformat.net/card?name=Arcana%20Force%20I%20-%20The%20Magician
Arcana Force III - The Empress,35781051,3,arcana-force-iii-the-empress,https://edisonrul.ing/cards/a/arcana-force-iii-the-empress.html,False,https://edisonformat.net/card?name=Arcana%20Force%20III%20The%20Empress,https://edisonformat.net/card?name=Arcana%20Force%20III%20-%20The%20Empress
Arcana Force IV - The Emperor,61175706,3,arcana-force-iv-the-emperor,https://edisonrul.ing/cards/a/arcana-force-iv-the-emperor.html,False,https://edisonformat.net/card?name=Arcana%20Force%20IV%20The%20Emperor,https://edisonformat.net/card?name=Arcana%20Force%20IV%20-%20The%20Emperor
Arcana Force VI - The Lovers,97574404,3,arcana-force-vi-the-lovers,https://edisonrul.ing/cards/a/arcana-force-vi-the-lovers.html,False,https://edisonformat.net/card?name=Arcana%20Force%20VI%20The%20Lovers,https://edisonformat.net/card?name=Arcana%20Force%20VI%20-%20The%20Lovers
Arcana Force VII - The Chariot,34568403,3,arcana-force-vii-the-chariot,https://edisonrul.ing/cards/a/arcana-force-vii-the-chariot.html,True,https://edisonformat.net/card?name=Arcana%20Force%20VII%20The%20Chariot,https://edisonformat.net/card?name=Arcana%20Force%20VII%20-%20The%20Chariot
Arcana Force XIV - Temperance,60953118,3,arcana-force-xiv-temperance,https://edisonrul.ing/cards/a/arcana-force-xiv-temperance.html,True,https://edisonformat.net/card?name=Arcana%20Force%20XIV%20Temperance,https://edisonformat.net/card?name=Arcana%20Force%20XIV%20-%20Temperance
Arcana Force XVIII - The Moon,97452817,3,arcana-force-xviii-the-moon,https://edisonrul.ing/cards/a/arcana-force-xviii-the-moon.html,True,https://edisonformat.net/card?name=Arcana%20Force%20XVIII%20The%20Moon,https://edisonformat.net/card?name=Arcana%20Force%20XVIII%20-%20The%20Moon
Arcana Force XXI - The World,23846921,3,arcana-force-xxi-the-world,https://edisonrul.ing/cards/a/arcana-force-xxi-the-world.html,True,https://edisonformat.net/card?name=Arcana%20Force%20XXI%20The%20World,https://edisonformat.net/card?name=Arcana%20Force%20XXI%20-%20The%20World
Arcana Knight Joker,6150044,3,arcana-knight-joker,https://edisonrul.ing/cards/a/arcana-knight-joker.html,True,https://edisonformat.net/card?name=Arcana%20Knight%20Joker,https://edisonformat.net/card?name=Arcana%20Knight%20Joker
Arcane Apprentice,40048324,3,arcane-apprentice,https://edisonrul.ing/cards/a/arcane-apprentice.html,False,https://edisonformat.net/card?name=Arcane%20Apprentice,https://edisonformat.net/card?name=Arcane%20Apprentice
Arcane Archer of the Forest,55001420,3,arcane-archer-of-the-forest,https://edisonrul.ing/cards/a/arcane-archer-of-the-forest.html,True,https://edisonformat.net/card?name=Arcane%20Archer%20of%20the%20Forest,https://edisonformat.net/card?name=Arcane%20Archer%20of%20the%20Forest
Arcane Barrier,17896384,3,arcane-barrier,https://edisonrul.ing/cards/a/arcane-barrier.html,True,https://edisonformat.net/card?name=Arcane%20Barrier,https://edisonformat.net/card?name=Arcane%20Barrier
Arcanite Magician,31924889,3,arcanite-magician,https://edisonrul.ing/cards/a/arcanite-magician.html,True,https://edisonformat.net/card?name=Arcanite%20Magician,https://edisonformat.net/card?name=Arcanite%20Magician
Arcanite Magician/Assault Mode,14553285,3,arcanite-magicianassault-mode,https://edisonrul.ing/cards/a/arcanite-magicianassault-mode.html,False,https://edisonformat.net/card?name=Arcanite%20MagicianAssault%20Mode,https://edisonformat.net/card?name=Arcanite%20MagicianAssault%20Mode
Archfiend General,48675364,3,archfiend-general,https://edisonrul.ing/cards/a/archfiend-general.html,True,https://edisonformat.net/card?name=Archfiend%20General,https://edisonformat.net/card?name=Archfiend%20General
Archfiend Marmot of Nefariousness,75889523,3,archfiend-marmot-of-nefariousness,https://edisonrul.ing/cards/a/archfiend-marmot-of-nefariousness.html,False,https://edisonformat.net/card?name=Archfiend%20Marmot%20of%20Nefariousness,https://edisonformat.net/card?name=Archfiend%20Marmot%20of%20Nefariousness
Archfiend of Gilfer,50287060,3,archfiend-of-gilfer,https://edisonrul.ing/cards/a/archfiend-of-gilfer.html,False,https://edisonformat.net/card?name=Archfiend%20of%20Gilfer,https://edisonformat.net/card?name=Archfiend%20of%20Gilfer
Archfiend Soldier,49881766,3,archfiend-soldier,https://edisonrul.ing/cards/a/archfiend-soldier.html,False,https://edisonformat.net/card?name=Archfiend%20Soldier,https://edisonformat.net/card?name=Archfiend%20Soldier
Archfiend Zombie-Skull,59969392,3,archfiend-zombie-skull,https://edisonrul.ing/cards/a/archfiend-zombie-skull.html,True,https://edisonformat.net/card?name=Archfiend%20Zombie%20Skull,https://edisonformat.net/card?name=Archfiend%20Zombie-Skull
Archfiend's Oath,22796548,3,archfiends-oath,https://edisonrul.ing/cards/a/archfiends-oath.html,True,https://edisonformat.net/card?name=Archfiends%20Oath,https://edisonformat.net/card?name=Archfiends%20Oath
Archfiend's Roar,56246017,3,archfiends-roar,https://edisonrul.ing/cards/a/archfiends-roar.html,True,https://edisonformat.net/card?name=Archfiends%20Roar,https://edisonformat.net/card?name=Archfiends%20Roar
Archlord Kristya,59509952,3,archlord-kristya,https://edisonrul.ing/cards/a/archlord-kristya.html,True,https://edisonformat.net/card?name=Archlord%20Kristya,https://edisonformat.net/card?name=Archlord%20Kristya
Archlord Zerato,18378582,3,archlord-zerato,https://edisonrul.ing/cards/a/archlord-zerato.html,True,https://edisonformat.net/card?name=Archlord%20Zerato,https://edisonformat.net/card?name=Archlord%20Zerato
Armageddon Knight,28985331,3,armageddon-knight,https://edisonrul.ing/cards/a/armageddon-knight.html,True,https://edisonformat.net/card?name=Armageddon%20Knight,https://edisonformat.net/card?name=Armageddon%20Knight
Armaill,53153481,3,armaill,https://edisonrul.ing/cards/a/armaill.html,False,https://edisonformat.net/card?name=Armaill,https://edisonformat.net/card?name=Armaill
Armed Changer,90374791,3,armed-changer,https://edisonrul.ing/cards/a/armed-changer.html,True,https://edisonformat.net/card?name=Armed%20Changer,https://edisonformat.net/card?name=Armed%20Changer
Armed Dragon LV10,59464593,3,armed-dragon-lv10,https://edisonrul.ing/cards/a/armed-dragon-lv10.html,True,https://edisonformat.net/card?name=Armed%20Dragon%20LV1,https://edisonformat.net/card?name=Armed%20Dragon%20LV1
Armed Dragon LV3,980973,3,armed-dragon-lv3,https://edisonrul.ing/cards/a/armed-dragon-lv3.html,True,https://edisonformat.net/card?name=Armed%20Dragon%20LV3,https://edisonformat.net/card?name=Armed%20Dragon%20LV3
Armed Dragon LV5,46384672,3,armed-dragon-lv5,https://edisonrul.ing/cards/a/armed-dragon-lv5.html,True,https://edisonformat.net/card?name=Armed%20Dragon%20LV5,https://edisonformat.net/card?name=Armed%20Dragon%20LV5
Armed Dragon LV7,73879377,3,armed-dragon-lv7,https://edisonrul.ing/cards/a/armed-dragon-lv7.html,True,https://edisonformat.net/card?name=Armed%20Dragon%20LV7,https://edisonformat.net/card?name=Armed%20Dragon%20LV7
Armed Ninja,9076207,3,armed-ninja,https://edisonrul.ing/cards/a/armed-ninja.html,True,https://edisonformat.net/card?name=Armed%20Ninja,https://edisonformat.net/card?name=Armed%20Ninja
Armed Samurai - Ben Kei,84430950,3,armed-samurai-ben-kei,https://edisonrul.ing/cards/a/armed-samurai-ben-kei.html,True,https://edisonformat.net/card?name=Armed%20Samurai%20Ben%20Kei,https://edisonformat.net/card?name=Armed%20Samurai%20-%20Ben%20Kei
Armed Sea Hunter,20470500,3,armed-sea-hunter,https://edisonrul.ing/cards/a/armed-sea-hunter.html,True,https://edisonformat.net/card?name=Armed%20Sea%20Hunter,https://edisonformat.net/card?name=Armed%20Sea%20Hunter
Armityle the Chaos Phantasm,43378048,3,armityle-the-chaos-phantasm,https://edisonrul.ing/cards/a/armityle-the-chaos-phantasm.html,False,https://edisonformat.net/card?name=Armityle%20the%20Chaos%20Phantasm,https://edisonformat.net/card?name=Armityle%20the%20Chaos%20Phantasm
Armor Break,79649195,3,armor-break,https://edisonrul.ing/cards/a/armor-break.html,False,https://edisonformat.net/card?name=Armor%20Break,https://edisonformat.net/card?name=Armor%20Break
Armor Breaker,87798440,3,armor-breaker,https://edisonrul.ing/cards/a/armor-breaker.html,True,https://edisonformat.net/card?name=Armor%20Breaker,https://edisonformat.net/card?name=Armor%20Breaker
Armor Exe,7180418,3,armor-exe,https://edisonrul.ing/cards/a/armor-exe.html,True,https://edisonformat.net/card?name=Armor%20Exe,https://edisonformat.net/card?name=Armor%20Exe
Armored Axon Kicker,62742651,3,armored-axon-kicker,https://edisonrul.ing/cards/a/armored-axon-kicker.html,True,https://edisonformat.net/card?name=Armored%20Axon%20Kicker,https://edisonformat.net/card?name=Armored%20Axon%20Kicker
Armored Cybern,67159705,3,armored-cybern,https://edisonrul.ing/cards/a/armored-cybern.html,True,https://edisonformat.net/card?name=Armored%20Cybern,https://edisonformat.net/card?name=Armored%20Cybern
Armored Glass,36868108,3,armored-glass,https://edisonrul.ing/cards/a/armored-glass.html,False,https://edisonformat.net/card?name=Armored%20Glass,https://edisonformat.net/card?name=Armored%20Glass
Armored Lizard,15480588,3,armored-lizard,https://edisonrul.ing/cards/a/armored-lizard.html,False,https://edisonformat.net/card?name=Armored%20Lizard,https://edisonformat.net/card?name=Armored%20Lizard
Armored Starfish,17535588,3,armored-starfish,https://edisonrul.ing/cards/a/armored-starfish.html,False,https://edisonformat.net/card?name=Armored%20Starfish,https://edisonformat.net/card?name=Armored%20Starfish
Armored Zombie,20277860,3,armored-zombie,https://edisonrul.ing/cards/a/armored-zombie.html,False,https://edisonformat.net/card?name=Armored%20Zombie,https://edisonformat.net/card?name=Armored%20Zombie
Armoroid,73333463,3,armoroid,https://edisonrul.ing/cards/a/armoroid.html,True,https://edisonformat.net/card?name=Armoroid,https://edisonformat.net/card?name=Armoroid
Armory Arm,29071332,3,armory-arm,https://edisonrul.ing/cards/a/armory-arm.html,True,https://edisonformat.net/card?name=Armory%20Arm,https://edisonformat.net/card?name=Armory%20Arm
Array of Revealing Light,69296555,3,array-of-revealing-light,https://edisonrul.ing/cards/a/array-of-revealing-light.html,True,https://edisonformat.net/card?name=Array%20of%20Revealing%20Light,https://edisonformat.net/card?name=Array%20of%20Revealing%20Light
Arsenal Bug,42364374,3,arsenal-bug,https://edisonrul.ing/cards/a/arsenal-bug.html,True,https://edisonformat.net/card?name=Arsenal%20Bug,https://edisonformat.net/card?name=Arsenal%20Bug
Arsenal Robber,55348096,3,arsenal-robber,https://edisonrul.ing/cards/a/arsenal-robber.html,False,https://edisonformat.net/card?name=Arsenal%20Robber,https://edisonformat.net/card?name=Arsenal%20Robber
Arsenal Summoner,85489096,3,arsenal-summoner,https://edisonrul.ing/cards/a/arsenal-summoner.html,True,https://edisonformat.net/card?name=Arsenal%20Summoner,https://edisonformat.net/card?name=Arsenal%20Summoner
Ascending Soul,88301833,3,ascending-soul,https://edisonrul.ing/cards/a/ascending-soul.html,True,https://edisonformat.net/card?name=Ascending%20Soul,https://edisonformat.net/card?name=Ascending%20Soul
Assault Armor,88190790,3,assault-armor,https://edisonrul.ing/cards/a/assault-armor.html,True,https://edisonformat.net/card?name=Assault%20Armor,https://edisonformat.net/card?name=Assault%20Armor
Assault Beast,3431737,3,assault-beast,https://edisonrul.ing/cards/a/assault-beast.html,False,https://edisonformat.net/card?name=Assault%20Beast,https://edisonformat.net/card?name=Assault%20Beast
Assault Counter,76407432,3,assault-counter,https://edisonrul.ing/cards/a/assault-counter.html,False,https://edisonformat.net/card?name=Assault%20Counter,https://edisonformat.net/card?name=Assault%20Counter
Assault Mercenary,77036039,3,assault-mercenary,https://edisonrul.ing/cards/a/assault-mercenary.html,True,https://edisonformat.net/card?name=Assault%20Mercenary,https://edisonformat.net/card?name=Assault%20Mercenary
Assault Mode Activate,80280737,3,assault-mode-activate,https://edisonrul.ing/cards/a/assault-mode-activate.html,True,https://edisonformat.net/card?name=Assault%20Mode%20Activate,https://edisonformat.net/card?name=Assault%20Mode%20Activate
Assault on GHQ,62633180,3,assault-on-ghq,https://edisonrul.ing/cards/a/assault-on-ghq.html,True,https://edisonformat.net/card?name=Assault%20on%20GHQ,https://edisonformat.net/card?name=Assault%20on%20GHQ
Assault Overload,93469007,3,assault-overload,https://edisonrul.ing/cards/a/assault-overload.html,True,https://edisonformat.net/card?name=Assault%20Overload,https://edisonformat.net/card?name=Assault%20Overload
Assault Revival,56252810,3,assault-revival,https://edisonrul.ing/cards/a/assault-revival.html,True,https://edisonformat.net/card?name=Assault%20Revival,https://edisonformat.net/card?name=Assault%20Revival
Assault Slash,40012727,3,assault-slash,https://edisonrul.ing/cards/a/assault-slash.html,False,https://edisonformat.net/card?name=Assault%20Slash,https://edisonformat.net/card?name=Assault%20Slash
Assault Teleport,29863101,3,assault-teleport,https://edisonrul.ing/cards/a/assault-teleport.html,True,https://edisonformat.net/card?name=Assault%20Teleport,https://edisonformat.net/card?name=Assault%20Teleport
Astral Barrier,37053871,3,astral-barrier,https://edisonrul.ing/cards/a/astral-barrier.html,True,https://edisonformat.net/card?name=Astral%20Barrier,https://edisonformat.net/card?name=Astral%20Barrier
Asura Priest,2134346,3,asura-priest,https://edisonrul.ing/cards/a/asura-priest.html,True,https://edisonformat.net/card?name=Asura%20Priest,https://edisonformat.net/card?name=Asura%20Priest
