card_name,id,num_copies
Winged Rhynos,18430390,3
Winged Sage Falcos,87523462,3
Wingweaver,31447217,3
Witch Doctor of Chaos,75946257,3
Witch Doctor of Sparta,30525991,3
Witch of the Black Rose,17720747,3
Witch's Apprentice,80741828,3
Witty Phantom,36304921,3
Wodan the Resident of the Forest,42883273,3
Wolf Axwielder,56369281,3
Wolf in Sheep's Clothing,83546647,3
Wonder Clover,38568567,3
Wonder Garage,50684552,3
Woodborg Inpachi,35322812,3
Woodland Archer,9848939,3
Woodland Sprite,6979239,3
World Suppression,12253117,3
Worm Apocalypse,88650530,3
Worm Bait,43140791,3
Worm Barses,15658249,3
Worm Cartaros,51043243,3
Worm Dimikles,88438982,3
Worm Drake,73216412,3
Worm Erokin,14936691,3
Wow Warrior,69750536,3
Wrath of Neos,52098461,3
Wretched Ghost of the Attic,17238333,3
Wroughtweiler,6480253,3
"Wulf, Lightsworn Beast",58996430,3
Wynn the Wind Charmer,37744402,3
X-Head Cannon,62651957,3
X-Saber Airbellum,90508760,3
X-Saber Anu Piranha,23115241,3
X-Saber Axel,53100061,3
X-Saber Galahad,50604950,3
X-Saber Urbellum,80108118,3
X-Saber Uruz,26993374,3
XX-Saber Emmersblade,42737833,3
XX-Saber Faultroll,51808422,3
XX-Saber Fulhelmknight,78422252,3
XX-Saber Gardestrike,42024143,3
XX-Saber Garsem,77330185,3
XX-Saber Gottoms,52352005,3
XX-Saber Hyunlei,2203790,3
XX-Saber Ragigura,87292536,3
XY-Dragon Cannon,2111707,3
XYZ-Dragon Cannon,91998119,3
XZ-Tank Cannon,99724761,3
Xing Zhen Hu,76515293,3
Y-Dragon Head,65622692,3
YZ-Tank Dragon,25119460,3
Yado Karu,29380133,3
Yamadron,70345785,3
Yamata Dragon,76862289,3
Yamato-no-Kami,82841979,3
Yami,59197169,3
Yaranzo,71280811,3
"Yellow Baboon, Archer of the Forest",65303664,3
Yellow Gadget,13839120,3
Yellow Luster Shield,4542651,3
Yomi Ship,51534754,3
Yubel,78371393,3
Yubel - Terror Incarnate,4779091,3
Yubel - The Ultimate Nightmare,31764700,3
Z-Metal Tank,64500000,3
Zaborg the Thunder Monarch,51945556,3
Zeman the Ape King,22858242,3
Zera Ritual,81756897,3
Zera the Mant,69123138,3
"Zeradias, Herald of Heaven",12171659,3
Zero Gardna,93816465,3
Zero Gravity,83133491,3
Zeta Reticulant,64382839,3
Zoa,24311372,3
Zolga,16268841,3
Zoma the Spirit,79852326,3
Zombie Mammoth,43642620,3
Zombie Master,17259470,3
Zombie Tiger,47693640,3
Zombie World,4064256,3
Zombyra the Dark,88472456,3
Zone Eater,86100785,3
"Zure, Knight of Dark World",7459013,3
